time_s,altitude_km,speed_kms,flight_path_deg,dynamic_pressure_kpa,normal_load_g,thrust_kN,cone_margin_deg,rx,ry,rz,vx,vy,vz,mass
59.0,18.33675617603492,0.9996488518283071,44.21638171105987,35.70854521524255,3.1773068349090074,540.5981538461539,0.0,-887410.4602245085,4742742.082005026,4188379.68700127,-801.3527857343174,387.28090923166303,455.13188978822194,16468.07692307679
59.5,18.687516052382065,1.011243028434778,44.273597432446905,34.778045239909765,3.2040974307292425,540.5981538461539,0.0,-887813.317248579,4742936.998921974,4188608.6819812558,-810.0880022065439,392.3993577485796,460.8607547594541,16353.153846153715
60.0,19.04270413398184,1.0229777390566126,44.3293498710744,33.84660184911962,3.2312721335358883,540.5981538461539,0.0,-888220.5704860215,4743134.487796835,4188840.5567046446,-818.9378904619522,397.5688776619222,466.65101916287085,16238.230769230639
60.5,19.40236841167789,1.0348548636549908,44.383653339830104,32.91540459263275,3.2588333381226033,540.5981538461539,0.0,-888632.277698544,4743334.574305697,4189075.342057012,-827.9041561054916,402.7900305892271,472.50342685696273,16123.307692307562
61.0,19.766557466009633,1.0468762947480137,44.43652171867134,31.985622767098306,3.2867836095232144,540.5981538461539,0.0,-889048.4975048215,4743537.284404679,4189313.069295854,-836.9885214849041,408.06337510204906,478.4187217366899,16008.384615384486
61.5,20.135320467949846,1.0590439777434941,44.48796914251039,31.048162805428074,3.3151762522302626,540.5981538461539,0.0,-889469.2893890127,4743742.6443284955,4189553.7700507035,-846.1927507641807,413.38949050153553,484.3976718480312,15893.46153846141
62.0,20.508707342413253,1.0713605739706533,44.53802067138902,30.07559432892399,3.344157308333193,540.5981538461539,0.0,-889894.7138193293,4743950.680693836,4189797.476429475,-855.5190614795243,418.76936787619087,490.4414658575445,15778.538461538334
62.5,20.886768911891618,1.0838283290951876,44.586693174359276,29.113414764900206,3.373511810914506,540.5981538461539,0.0,-890324.8323551555,4744161.420589553,4190044.2211117987,-864.9694257208033,424.2037379174829,496.55103288013174,15663.615384615257
63.0,21.269556597472167,1.0964490831891915,44.63399631272454,28.162485663918076,3.40324367064836,540.5981538461539,0.0,-890759.7074550905,4744374.8913817415,4190294.037153462,-874.5455737754514,429.69308048116073,502.7270511945778,15548.692307692181
63.5,21.65712236434687,1.1092246956689642,44.67993971012711,27.22362857311492,3.4333571198959323,540.5981538461539,0.0,-891199.4024480651,4744591.120676696,4190546.9579504393,-884.2492568614657,435.23787664302284,508.9702034079446,15433.769230769105
64.0,22.049518726043402,1.1221570468810735,44.724532968778185,26.29762396340175,3.463856730124944,540.5981538461539,0.0,-891643.9815440965,4744810.136321697,4190803.01724125,-894.0822482969114,440.838609396793,515.281177232677,15318.846153846029
64.5,22.446798749283886,1.1352480397781113,44.767785684114045,25.385210279173045,3.4947474294965155,540.5981538461539,0.0,-892093.509845646,4745031.966406148,4191062.24910971,-904.0463447424406,446.49576438291234,521.6606663013754,15203.923076922953
65.0,22.849016059500165,1.1484996016847728,44.80970745792377,24.487083114059935,0.12737138706283996,0.0,0.0,-892548.0533596163,4745256.639263086,4191324.687988107,-914.1433675180665,452.20983064789186,528.1093710191253,15088.999999999876
65.5,23.252383221193217,1.1444893680467945,44.632244017734266,22.729311188637052,0.11822820544180483,0.0,0.0,-893004.8619723958,4745481.75524907,4191587.85753344,-913.0954048277557,448.25847397664256,524.5731939040724,15088.999999999876
66.0,23.65308766860422,1.1405318919269984,44.454195753975014,21.110390072955543,0.1098072666517831,0.0,0.0,-893461.1529153453,4745704.901921306,4191849.2653888306,-912.0723549256487,444.3322306976098,521.0622656134735,15088.999999999876
66.5,24.051147934552283,1.1366239598677161,44.275523914773366,19.618320555094606,0.10204615589804815,0.0,0.0,-893916.9381593447,4745926.091334524,4192108.9236756563,-911.0723038533505,440.42912312584406,517.5746040903821,15088.999999999876
67.0,24.446581103875303,1.1327626435694367,44.096192407448015,18.242239063849553,0.09488836550566186,0.0,0.0,-894372.2287591002,4746145.334598393,4192366.843567919,-910.0934982614509,436.5473458140217,514.1083990282461,15088.999999999876
67.5,24.839402938292363,1.1289452730843843,43.916167567122976,16.972299404428608,0.08828267975889031,0.0,0.0,-894827.034929668,4746362.641959472,4192623.0353739806,-909.1343305559537,432.68524918689525,510.661995609843,15088.999999999876
68.0,25.229627989514732,1.1251694127896132,43.735417947510236,15.799568119503059,0.08218263061391122,0.0,0.0,-895281.366115939,4746578.022875411,4192877.5086105987,-908.1933255640984,428.84132487925586,507.233879935037,15088.999999999876
68.5,25.61726970181335,1.121432839821023,43.55391413157075,14.715931733777879,0.07654601522453769,0.0,0.0,-895735.2310558,4746791.486082213,4193130.272070057,-907.2691285468821,425.01419258195006,503.82266594382,15088.999999999876
69.0,26.002340505106375,1.1177335246901734,43.37162856002385,13.714014386889671,0.07133446750360074,0.0,0.0,-896188.6378376052,4747003.0396552505,4193381.333881096,-906.3604944074399,421.20258822531235,500.4270836656601,15088.999999999876
69.5,26.384851899543776,1.114069613840593,43.18853537590099,12.787104567583294,0.06651307702531097,0.0,0.0,-896641.5939525239,4747212.691064686,4193630.701564267,-905.4662779632207,417.40535335070786,497.04596864729774,15088.999999999876
70.0,26.76481453241687,1.1104394139302347,43.00461028354115,11.929089838540293,0.062050049491590355,0.0,0.0,-897094.1063422653,4747420.447225839,4193878.38208227,-904.5854251660893,413.62142553926606,493.67825242932656,15088.999999999876
70.5,27.142238268167713,1.1068413776526436,42.819830420598606,11.134398590876753,0.05791640376375417,0.0,0.0,-897546.1814426287,4747626.314545015,4194124.3818857674,-903.7169651684686,409.84982978277327,490.32295395762054,15088.999999999876
71.0,27.51713225215394,1.1032740909318217,42.63417424178937,10.397947994948007,0.054085701124743646,0.0,0.0,-897997.8252232802,4747830.29896123,4194368.706955113,-902.860003145758,406.08967069545116,486.9791718292886,15088.999999999876
71.5,27.889504968790337,1.0997362613452362,42.44762141323784,9.715097422943119,0.05053380300328156,0.0,0.0,-898449.0432241115,4748032.405984229,4194611.3628384005,-902.0137137957867,402.3401254772975,483.6460772846636,15088.999999999876
72.0,28.25936429459136,1.0962267076463594,42.260152716405926,9.081606712092832,0.04723865387683881,0.0,0.0,-898899.8405885047,4748232.640729169,4194852.354686166,-901.17733544522,398.60043755006126,480.3229078671245,15088.999999999876
72.5,28.626717546604574,1.0927443502728946,42.071749960693,8.493598717354724,0.04418008648663674,0.0,0.0,-899350.222093787,4748431.007948258,4195091.687283088,-900.3501647008296,394.86991079599136,477.0089616815242,15088.999999999876
73.0,28.991571526675486,1.089288202739737,41.882395903889666,7.94752567136982,0.04133964685645506,0.0,0.0,-899800.1921791377,4748627.512059663,4195329.365076945,-899.5315515905208,391.1479043374224,473.70359218984095,15088.999999999876
73.5,29.353932561913506,1.0858573638270264,41.6920741797517,7.440138928988727,0.03870043691653094,0.0,0.0,-900249.7549711762,4748822.157173929,4195565.392205088,-898.7208951451345,387.4338278022003,470.40620348953985,15088.999999999876
74.0,29.713806541724132,1.0824510104835552,41.50076923203504,6.968461725036221,0.03624697280104153,0.0,0.0,-900698.9143074424,4749014.947118132,4195799.7725186795,-897.9176393774092,383.7271370260377,467.1162460261588,15088.999999999876
74.5,30.071198951722124,1.0790683913745012,41.308466254399136,6.529764618583615,0.033965057119657666,0.0,0.0,-901147.6737579582,4749205.885458003,4196032.509604868,-897.1212696192168,380.0273301482421,463.83321269693124,15088.999999999876
75.0,30.426114904798567,1.0757088210101327,41.11515113564474,6.121543335715367,0.031841663705043655,0.0,0.0,-901596.0366450393,4749394.975518166,4196263.606807119,-896.3313091823445,376.3339440619707,460.5566353069246,15088.999999999876
75.5,30.7785591696091,1.0723716743988956,40.920810409804936,5.741498756451519,0.029864833513343327,0.0,0.0,-902044.0060615118,4749582.220400706,4196493.067243852,-895.5473163117724,372.646551184325,457.28608134328937,15088.999999999876
76.0,31.12853619670868,1.069056382174264,40.72543121065582,5.387518820891894,0.028023580507641078,0.0,0.0,-902491.5848874727,4749767.623002177,4196720.89382553,-894.7688814036443,368.96475651526725,454.0211510368508,15088.999999999876
76.5,31.4760501425378,1.0657624261500378,40.52900123025421,5.05766215532613,0.026307806487953476,0.0,0.0,-902938.7758057206,4749951.186029215,4196947.089270356,-893.9956244630047,365.2881949575955,450.76147468349467,15088.999999999876
77.0,31.82110489146132,1.0624893352634446,40.33150868114888,4.7501432415224825,0.0247082239481801,0.0,0.0,-903385.5813159704,4750132.912012871,4197171.656118683,-893.2271927789283,361.61652887309083,447.5067102006505,15088.999999999876
77.5,32.16370407601446,1.0592366821771102,40.13294226673243,4.463243702118991,0.023215894620456694,0.0,0.0,-903832.0037479554,4750312.803321771,4197394.5967462575,-892.4632590096021,357.9494460175815,444.2565410697277,15088.999999999876
78.0,32.503851116015575,1.056004216951907,39.93329330181995,4.184813192890853,0.02176761758411839,0.0,0.0,-904278.0452899458,4750490.862186928,4197615.913389735,-891.703614282509,354.2867309304714,441.01075132282233,15088.999999999876
78.5,32.84154928733315,1.0527916904623706,39.73255302859508,3.9261272404740564,0.02042204333096936,0.0,0.0,-904723.708041659,4750667.090744831,4197835.608191463,-890.9480470950996,350.6281696034536,437.7691258695344,15088.999999999876
79.0,33.176801666094924,1.0495987412803751,39.53071080933513,3.6856322778794635,0.01917109086657762,0.0,0.0,-905168.9939676379,4750841.491003191,4198053.683163229,-890.1962644172114,346.9734891301272,434.5313870779139,15088.999999999876
79.5,33.5096111244373,1.046425045689711,39.3277564623588,3.4619086623834616,0.01800737581355532,0.0,0.0,-905613.9048915596,4751014.064838747,4198270.140183546,-889.4479954892437,343.3224381915068,431.29727914875536,15088.999999999876
80.0,33.83998034648132,1.0432703145185973,39.12368023094825,3.2536581298898115,0.016924145154487577,0.0,0.0,-906058.442506896,4751184.814007578,4198484.981008085,-888.7029899528892,339.6747851767978,428.0665662249554,15088.999999999876
80.5,34.167911842904985,1.040134290267377,38.91847275537237,3.0596925198009854,0.015915218583510294,0.0,0.0,-906502.6083866829,4751353.740154529,4198698.207279217,-887.9610161531673,336.03031648129223,424.83903067836997,15088.999999999876
81.0,34.49340796430223,1.037016744501575,38.71212504771362,2.8789236317238878,0.014974935745209817,0.0,0.0,-906946.40399248,4751520.844821818,4198909.8205347285,-887.2218595947242,332.388834963391,421.6144715561885,15088.999999999876
81.5,34.81647091337293,1.0339174754837348,38.5046284692334,2.7103540916766455,0.014098108724516861,0.0,0.0,-907389.830682594,4751686.129456914,4199119.822215799,-886.4853215371977,328.75015854472,418.39270317080366,15088.999999999876
82.0,35.137102756121195,1.030836306020312,38.29597471003632,2.5530691196099564,0.013279979224855399,0.0,0.0,-907832.8897196309,4751849.595419744,4199328.213674315,-885.7512177160628,325.1141189390458,415.17355381888495,15088.999999999876
82.5,35.45530543209426,1.0277730815024357,38.08615577082071,2.406229102567595,0.012516179936883922,0.0,0.0,-908275.5822774387,4752011.2439893,4199534.996179561,-885.0193771768036,321.4805604972287,411.95686461689553,15088.999999999876
83.0,35.771080763774926,1.0247276681215904,37.87516394652239,2.269062888677167,0.013261667668462096,0.0,0.0,-908717.9094474919,4752171.076369685,4199740.170924362,-884.2896412115341,317.84933915680995,408.742488441644,13428.999999999876
83.5,36.08442904619314,1.0216932816499076,37.66288244209065,2.1408237034840685,0.012512166425199174,0.0,0.0,-909159.8710293291,4752329.0928297825,4199943.738108855,-883.5570444504467,314.216893711153,405.5266386774889,13428.999999999876
84.0,36.39535058588721,1.0186768785449247,37.44941752718795,2.0209045173005085,0.011811291891410508,0.0,0.0,-909601.4668376527,4752485.293644534,4200145.697940592,-882.8265224011633,310.5867355187712,402.3130546563118,13428.999999999876
84.5,36.70384706277307,1.0156783534949745,37.23476201470163,1.9087044695726103,0.011155532303265978,0.0,0.0,-910042.6978735651,4752639.679925006,4200346.051519137,-882.0979317755695,306.95873594430026,399.1016047863034,13428.999999999876
85.0,37.009920059680006,1.0126976180785459,37.018908982060765,1.8036702983099442,2.6798345533679897,354.3047419354839,0.0,-910483.5650690448,4752792.252720295,4200544.79988065,-881.3711392320992,303.3327756273924,395.89216691020056,13428.999999999876
85.5,37.31617395836301,1.0224996806137037,36.996144303763025,1.7646594540237361,2.6927034993460905,354.3047419354839,0.0,-910926.4378088474,4752944.569015038,4200743.640617419,-890.1272956642877,305.937447347624,399.4762479534015,13365.95645161278
86.0,37.6252221819358,1.0323753210757283,36.97234048223276,1.7258867799084499,2.7056930307321623,354.3047419354839,0.0,-911373.707964615,4753098.188127043,4200944.276807384,-898.9609000285426,308.5440684470953,403.0740150545557,13302.912903225682
86.5,37.93707624049112,1.0423251064616055,36.94751589530586,1.687378972727943,2.7188047103081607,354.3047419354839,0.0,-911825.4144158029,4753253.111012103,4201146.715301577,-907.8725755689976,311.1525634652639,406.68550052701227,13239.869354838585
87.0,38.251747688678094,1.0523496118923141,36.92168851413727,1.649161512003115,2.7320401381469575,354.3047419354839,0.0,-912281.5963554167,4753409.338588011,4201350.962967253,-916.8629532693252,313.76285585013954,410.3107369554445,13176.825806451488
87.5,38.56924812627956,1.0624494207761594,36.89487591305833,1.6112586580166897,2.7454009525106446,354.3047419354839,0.0,-912742.2932939242,4753566.871734008,4201557.026688033,-925.9326720258564,316.3748679600278,413.94975722414614,13113.782258064391
88.0,38.88958919883706,1.0726251249771153,36.8670952791306,1.5736934526813413,2.758888830758202,354.3047419354839,0.0,-913207.5450632568,4753725.711290241,4201764.913364057,-935.082378825405,318.98852106481775,417.60259454566886,13050.738709677295
88.5,39.212782598290595,1.0828773249882067,36.83836342140563,1.5364877231520317,2.77250549026355,354.3047419354839,0.0,-913677.3918208997,4753885.85805722,4201974.629912162,-944.3127289278531,321.6037353467723,421.2692824897735,12987.695161290198
89.0,39.53884006365854,1.093206630109953,36.80869677989958,1.4996620880461873,2.7862526893451705,354.3047419354839,0.0,-914151.8740540752,4754047.312795271,4202186.183266062,-953.6243860535569,324.2204299007806,424.94985501267007,12924.6516129031
89.5,39.86777338173799,1.1036136586339087,36.77811143429187,1.463235966144054,2.8001322282084424,354.3047419354839,0.0,-914631.032584021,4754210.076223997,4202399.580376552,-963.0180225756409,326.8385227340331,428.6443464865235,12861.608064516004
90.0,40.199594387847,1.1140990380313405,36.74662311235645,1.4272275874305245,2.8141459499019756,354.3047419354839,0.0,-915114.9085703654,4754374.149021731,4202614.828211722,-972.4943197172477,329.45793076508227,432.3527917292041,12798.564516128907
90.5,40.53431496658828,1.12466340514709,36.714247198133805,1.3916540063480118,2.8282957412892054,354.3047419354839,0.0,-915603.5435156029,4754539.531824988,4202831.933757187,-982.0539677538209,332.07856982225115,436.075226034263,12735.52096774181
